2471
1	1 1	1 3	1 2	1 4	145.566613693102	1.6748656802863382
1178	1 20	1 22	1 53	1 55	16.383956280337063	0.18851112480435964
1179	1 20	1 22	1 55	1 57	-35.462041210726625	0.40802045379695695
1180	1 20	1 22	1 57	1 59	6.478574899475246	0.07454142458223434
1181	1 20	1 22	1 59	1 61	12.287170651738906	0.14137417853111886
1182	1 20	1 22	1 44	1 46	27.757237485737996	0.31937024064071523
1183	1 20	1 22	1 46	1 48	14.891847785190027	0.17134316818036152
1184	1 20	1 22	1 48	1 50	-50.423969181604576	0.5801699531469386
1185	1 20	1 22	1 50	1 52	12.214246634662617	0.14053512670205595
1186	1 20	1 22	1 52	1 54	18.236736116879186	0.20982890697035353
1187	1 20	1 22	1 54	1 56	11.537802879147563	0.13275207534149625
1188	1 20	1 22	1 56	1 58	-37.448784111513405	0.4308795930986084
1189	1 20	1 22	1 58	1 60	9.860399588633594	0.1134521470680782
1190	1 20	1 22	1 60	1 62	12.997280127705892	0.14954458217223604
1191	1 20	1 22	1 62	1 64	8.93810100703374	0.1028403302365408
1192	1 20	1 22	1 61	1 63	11.852713779450283	0.13637538872279867
1193	1 20	1 22	1 63	1 65	-27.790609908903996	0.31975421829060796
1194	1 20	1 22	1 65	1 67	5.76562120450773	0.06633829582187209
1195	1 20	1 22	1 67	1 69	9.769853338050918	0.11241033669870834
1196	1 20	1 22	1 69	1 71	9.35606025508282	0.10764930107508452
1197	1 20	1 22	1 71	1 1	-60.16989371451696	0.6923049689222566
1198	1 20	1 22	1 64	1 66	-29.002492109814426	0.3336979369453131
1199	1 20	1 22	1 66	1 68	8.175438326053914	0.09406525800259206
1200	1 20	1 22	1 68	1 70	10.276701375150902	0.1182420474249673
1201	1 20	1 22	1 70	1 72	7.023075230878587	0.08080635645661789
1202	1 20	1 22	1 72	1 2	-61.916855945529484	0.7124052310032861
1203	1 21	1 23	1 22	1 24	82.45906761304224	0.9487605630826026
1204	1 21	1 23	1 24	1 26	-131.93336465013581	1.518003743654349
1205	1 21	1 23	1 26	1 28	-9.783803984436716	0.11257085055732323
1206	1 21	1 23	1 28	1 30	58.70075161733428	0.6754012599219024
1207	1 21	1 23	1 30	1 32	62.090704286964126	0.7144055016234262
1208	1 21	1 23	1 32	1 34	-103.41741660112534	1.1899039032004863
1209	1 21	1 23	1 34	1 36	2.7307580245400755	0.031419655788045744
1210	1 21	1 23	1 36	1 38	37.20327108757753	0.4280547603473262
1211	1 21	1 23	1 38	1 40	38.21650869677868	0.4397129067764536
1212	1 21	1 23	1 40	1 42	-71.75041202636969	0.8255485210553151
1213	1 21	1 23	1 25	1 27	-5.417827462159608	0.06233663783108225
1214	1 21	1 23	1 27	1 29	-0.7771343241893791	0.008941580596918063
1215	1 21	1 23	1 29	1 31	107.83358301567894	1.2407155926292381
1216	1 21	1 23	1 31	1 33	-95.24137375192555	1.0958316896533207
1217	1 21	1 23	1 35	1 37	14.995794340927194	0.17253916027203167
1218	1 21	1 23	1 37	1 39	50.54748250163793	0.5815910772325633
1219	1 21	1 23	1 39	1 41	-59.85503848980697	0.6886822961352301
1220	1 21	1 23	1 41	1 43	3.27184234836186	0.03764528363716697
1221	1 21	1 23	1 43	1 45	14.826966677049871	0.17059665674778815
1222	1 21	1 23	1 42	1 44	7.443598262450271	0.08564482576960404
1223	1 21	1 23	1 44	1 46	24.01706476621862	0.2763364242501436
1224	1 21	1 23	1 46	1 48	23.489084705857074	0.270261571915944
1225	1 21	1 23	1 48	1 50	-50.02027269138569	0.5755250872703087
1226	1 21	1 23	1 50	1 52	7.998974811777334	0.09203489763089533
1227	1 21	1 23	1 52	1 54	16.478508950979013	0.1895990323885224
1228	1 21	1 23	1 54	1 56	14.979567808480942	0.17235246044014865
1229	1 21	1 23	1 56	1 58	-35.951907028777654	0.41365676988471617
1230	1 21	1 23	1 58	1 60	7.374054849000659	0.0848446706136815
1231	1 21	1 23	1 60	1 62	11.958628717500618	0.13759402869984835
1232	1 21	1 23	1 45	1 47	28.5040057861656	0.3279624347282199
1233	1 21	1 23	1 47	1 49	-41.81935533162374	0.48116667166762006
1234	1 21	1 23	1 49	1 51	4.3338097101974	0.049864106640582447
1235	1 21	1 23	1 51	1 53	12.432392158240186	0.14304507346442594
1236	1 21	1 23	1 53	1 55	17.849246664442042	0.205370516623181
1237	1 21	1 23	1 55	1 57	-31.313004480262503	0.36028231488034707
1238	1 21	1 23	1 57	1 59	4.559928916012589	0.05246579728835636
1239	1 21	1 23	1 59	1 61	10.070810492486247	0.11587310055926693
1240	1 21	1 23	1 61	1 63	12.27014934768582	0.1411783341869457
1241	1 21	1 23	1 63	1 65	-24.683522132280565	0.28400457384483374
1242	1 21	1 23	1 62	1 64	10.203493241440636	0.1173997265963215
1243	1 21	1 23	1 64	1 66	-27.290567882464345	0.3140008164113123
1244	1 21	1 23	1 66	1 68	6.570972674402682	0.07560453828828682
1245	1 21	1 23	1 68	1 70	9.467167288157388	0.10892768044940565
1246	1 21	1 23	1 70	1 72	7.442352574392476	0.08563049308628187
1247	1 21	1 23	1 72	1 2	-51.51098563272476	0.5926769868801423
1248	1 21	1 23	1 65	1 67	4.421452769232771	0.05087251336221664
1249	1 21	1 23	1 67	1 69	8.352281222010927	0.09609998347793562
1250	1 21	1 23	1 69	1 71	9.284827111014724	0.1068297041546665
1251	1 21	1 23	1 71	1 1	-47.36657881916708	0.5449921190312067
1252	1 22	1 24	1 23	1 25	-51.58718785471056	0.5935537571994316
1253	1 22	1 24	1 25	1 27	-2.772394220921066	0.03189871506274458
1254	1 22	1 24	1 27	1 29	-9.087255931702028	0.10455648243679251
1255	1 22	1 24	1 29	1 31	61.32737093604351	0.705622712770686
1256	1 22	1 24	1 31	1 33	-46.178078839639795	0.5313174323964815
1257	1 22	1 24	1 33	1 35	-0.5172606198626262	0.005951516202733539
1258	1 22	1 24	1 35	1 37	3.443229919403822	0.03961724103511131
1259	1 22	1 24	1 37	1 39	37.899987192255196	0.4360710620460633
1260	1 22	1 24	1 39	1 41	-37.6162404507798	0.4328063183858709
1261	1 22	1 24	1 41	1 43	1.4736848852226072	0.016955977577522083
1262	1 22	1 24	1 26	1 28	-5.350995960000191	0.06156768548350081
1263	1 22	1 24	1 30	1 32	114.45536601972506	1.3169047462710377
1264	1 22	1 24	1 32	1 34	-102.85715356261923	1.1834576081928607
1265	1 22	1 24	1 34	1 36	-0.17393962304938285	0.002001320891489275
1266	1 22	1 24	1 36	1 38	15.41090718729695	0.17731538087778465
1267	1 22	1 24	1 38	1 40	51.36271669494984	0.5909710287003684
1268	1 22	1 24	1 40	1 42	-62.44821172255128	0.7185189237819886
1269	1 22	1 24	1 42	1 44	3.3147624673628444	0.03813911551581539
1270	1 22	1 24	1 44	1 46	14.709656709441145	0.16924690742190499
1271	1 22	1 24	1 43	1 45	7.34639773355265	0.08452645236085296
1272	1 22	1 24	1 45	1 47	23.311806154787032	0.2682218338640299
1273	1 22	1 24	1 47	1 49	-29.2149184143909	0.3361420793080343
1274	1 22	1 24	1 49	1 51	2.4047747887239668	0.027668945922882743
1275	1 22	1 24	1 51	1 53	7.63383127802652	0.08783361577414293
1276	1 22	1 24	1 53	1 55	14.793804644915454	0.17021509982273947
1277	1 22	1 24	1 55	1 57	-22.735826340358223	0.2615947041998175
1278	1 22	1 24	1 57	1 59	2.817917600425776	0.03242249963153202
1279	1 22	1 24	1 59	1 61	6.836330476198169	0.07865770181217353
1280	1 22	1 24	1 61	1 63	10.105304560027697	0.11626998366613413
1281	1 22	1 24	1 46	1 48	26.273016024025274	0.3022930309351434
1282	1 22	1 24	1 48	1 50	-40.97165690885299	0.47141319207837235
1283	1 22	1 24	1 50	1 52	4.545809751811955	0.052303344491289684
1284	1 22	1 24	1 52	1 54	11.535709390471421	0.13272798800273922
1285	1 22	1 24	1 54	1 56	14.88740338160626	0.17129203159867606
1286	1 22	1 24	1 56	1 58	-28.54544491777272	0.32843922660781916
1287	1 22	1 24	1 58	1 60	4.706955951157506	0.05415746633932189
1288	1 22	1 24	1 60	1 62	8.872444574755654	0.10208489805107791
1289	1 22	1 24	1 62	1 64	9.29551635116975	0.10695269280590858
1290	1 22	1 24	1 64	1 66	-21.29390225675511	0.24500416121791654
1291	1 22	1 24	1 63	1 65	-18.324522839582574	0.2108389666626859
1292	1 22	1 24	1 65	1 67	2.9329161468834792	0.03374565412319928
1293	1 22	1 24	1 67	1 69	5.960258314606829	0.06857775861862561
1294	1 22	1 24	1 69	1 71	7.4958080346664975	0.08624554288077407
1295	1 22	1 24	1 71	1 1	-32.737315960023466	0.37667021011928487
1296	1 22	1 24	1 66	1 68	4.477879815588601	0.051521753740786935
1297	1 22	1 24	1 68	1 70	7.1624690394592765	0.08241019884954748
1298	1 22	1 24	1 70	1 72	6.382156303348129	0.07343204796421969
1299	1 22	1 24	1 72	1 2	-36.23452105788709	0.41690848074144315
1300	1 23	1 25	1 24	1 26	310.22902728341063	3.569444515079906
1301	1 23	1 25	1 26	1 28	-126.59117991063746	1.4565374386347165
1302	1 23	1 25	1 28	1 30	-107.29200704097227	1.2344843079253418
1303	1 23	1 25	1 30	1 32	-48.06701513304215	0.5530512248493097
1304	1 23	1 25	1 32	1 34	258.94709371501284	2.9794029638385213
1305	1 23	1 25	1 34	1 36	-101.69149034621586	1.1700456776244799
1306	1 23	1 25	1 36	1 38	-79.78648195386987	0.9180102290285972
1307	1 23	1 25	1 38	1 40	-41.090775030067654	0.4727837457243014
1308	1 23	1 25	1 40	1 42	192.5381312086093	2.2153122884869916
1309	1 23	1 25	1 42	1 44	-70.07284161612961	0.8062466699296258
1310	1 23	1 25	1 27	1 29	-104.96456322707617	1.2077051195675788
1311	1 23	1 25	1 29	1 31	-101.18676761191047	1.1642384202850282
1312	1 23	1 25	1 31	1 33	302.43747614824736	3.4797962003915264
1313	1 23	1 25	1 33	1 35	-101.17324878035657	1.1640828748173366
1314	1 23	1 25	1 35	1 37	-88.46942408137602	1.0179147428749726
1315	1 23	1 25	1 37	1 39	-66.62731597167095	0.7666030146570175
1316	1 23	1 25	1 39	1 41	204.26886990147383	2.3502842517869587
1317	1 23	1 25	1 41	1 43	-60.866984862127886	0.7003255858037242
1318	1 23	1 25	1 43	1 45	-66.19923280660778	0.7616775596829514
1319	1 23	1 25	1 45	1 47	-49.40697793322906	0.5684686179585909
1320	1 23	1 25	1 44	1 46	-59.649581697676275	0.686318343844309
1321	1 23	1 25	1 46	1 48	-33.89536669101139	0.3899945526738997
1322	1 23	1 25	1 48	1 50	143.72324192760382	1.6536561458490606
1323	1 23	1 25	1 50	1 52	-49.87068851245024	0.5738039961405734
1324	1 23	1 25	1 52	1 54	-45.47872802634127	0.5232708161707066
1325	1 23	1 25	1 54	1 56	-26.867735215579557	0.30913577281166965
1326	1 23	1 25	1 56	1 58	108.38928956289027	1.247109461392284
1327	1 23	1 25	1 58	1 60	-36.341545268931895	0.41813988383237843
1328	1 23	1 25	1 60	1 62	-35.31428100775194	0.40632034903669784
1329	1 23	1 25	1 62	1 64	-22.10650730509515	0.25435386217312017
1330	1 23	1 25	1 47	1 49	146.2344324207182	1.6825494934847067
1331	1 23	1 25	1 49	1 51	-39.63584702905899	0.4560435817927935
1332	1 23	1 25	1 51	1 53	-49.86825537674873	0.5737760008786205
1333	1 23	1 25	1 53	1 55	-38.06720624815395	0.4379950571896556
1334	1 23	1 25	1 55	1 57	109.22729467608492	1.2567514113448555
1335	1 23	1 25	1 57	1 59	-28.373789504886354	0.32646418746536243
1336	1 23	1 25	1 59	1 61	-38.129484909482315	0.4387116252942964
1337	1 23	1 25	1 61	1 63	-30.01179540107824	0.34531081575488526
1338	1 23	1 25	1 63	1 65	85.4254084921914	0.9828907967156514
1339	1 23	1 25	1 65	1 67	-21.928531808833018	0.252306105183665
1340	1 23	1 25	1 64	1 66	85.50391400168047	0.9837940682847343
1341	1 23	1 25	1 66	1 68	-28.311815556260676	0.32575112533530687
1342	1 23	1 25	1 68	1 70	-29.44385405048921	0.3387761753426098
1343	1 23	1 25	1 70	1 72	-18.386715426438315	0.21155454440850416
1344	1 23	1 25	1 72	1 2	105.86822491332887	1.2181025033254043
1345	1 23	1 25	1 67	1 69	-30.499167662027098	0.3509184413819248
1346	1 23	1 25	1 69	1 71	-25.245234895579628	0.290467549149129
1347	1 23	1 25	1 71	1 1	125.35688324153352	1.4423358227701586
1348	1 24	1 26	1 25	1 27	-49.63784591601231	0.5711249472584936
1349	1 24	1 26	1 27	1 29	-121.22928179292215	1.3948443147053051
1350	1 24	1 26	1 29	1 31	-111.38082048151459	1.2815295275049903
1351	1 24	1 26	1 31	1 33	255.4593910517433	2.9392740266766735
1352	1 24	1 26	1 33	1 35	-43.27007882256888	0.49785845919310223
1353	1 24	1 26	1 35	1 37	-95.83706832567222	1.1026856541180337
1354	1 24	1 26	1 37	1 39	-81.34845123720964	0.9359819924704723
1355	1 24	1 26	1 39	1 41	188.72024899727955	2.171384359376727
1356	1 24	1 26	1 41	1 43	-36.327753414690406	0.4179811970102388
1357	1 24	1 26	1 43	1 45	-65.82335713937924	0.757352795651392
1358	1 24	1 26	1 28	1 30	-106.80783637266137	1.2289135193002463
1359	1 24	1 26	1 30	1 32	-107.52500020742929	1.2371650892414672
1360	1 24	1 26	1 32	1 34	304.2579379617574	3.500742136663343
1361	1 24	1 26	1 34	1 36	-93.05261798027064	1.0706482232562649
1362	1 24	1 26	1 36	1 38	-86.52773515507951	0.9955739872446852
1363	1 24	1 26	1 38	1 40	-67.66959129767572	0.7785952643126635
1364	1 24	1 26	1 40	1 42	205.33258259723254	2.362523156317411
1365	1 24	1 26	1 42	1 44	-58.46119922347275	0.6726450092066457
1366	1 24	1 26	1 44	1 46	-63.94993729817362	0.7357975329630806
1367	1 24	1 26	1 46	1 48	-46.39380371059856	0.5337995275252092
1368	1 24	1 26	1 45	1 47	-59.40886593628704	0.6835487076123031
1369	1 24	1 26	1 47	1 49	138.63691146513713	1.5951336583496891
1370	1 24	1 26	1 49	1 51	-28.027714971140817	0.32248231040793823
1371	1 24	1 26	1 51	1 53	-47.88845047622581	0.5509966890747513
1372	1 24	1 26	1 53	1 55	-43.26622112781466	0.49781407318737647
1373	1 24	1 26	1 55	1 57	103.71790716660627	1.1933612985647484
1374	1 24	1 26	1 57	1 59	-22.43536851861353	0.2581376855796363
1375	1 24	1 26	1 59	1 61	-36.24171953725292	0.41699130526922595
1376	1 24	1 26	1 61	1 63	-32.700149816894466	0.3762425825471645
1377	1 24	1 26	1 63	1 65	82.17872021985576	0.9455349317685727
1378	1 24	1 26	1 48	1 50	147.63063787700702	1.698614005408415
1379	1 24	1 26	1 50	1 52	-41.95119552838604	0.482683603436775
1380	1 24	1 26	1 52	1 54	-47.7334253857003	0.54921299570498
1381	1 24	1 26	1 54	1 56	-33.329083074741	0.38347898588192003
1382	1 24	1 26	1 56	1 58	109.09835057017244	1.2552678015239707
1383	1 24	1 26	1 58	1 60	-31.569029211508635	0.36322809361895764
1384	1 24	1 26	1 60	1 62	-36.106294625158725	0.41543312835099
1385	1 24	1 26	1 62	1 64	-25.28911521644538	0.290972428953594
1386	1 24	1 26	1 64	1 66	84.7775350335769	0.9754364705245541
1387	1 24	1 26	1 66	1 68	-25.37025320673815	0.2919059894168144
1388	1 24	1 26	1 65	1 67	-18.67361217034991	0.21485553148220565
1389	1 24	1 26	1 67	1 69	-29.00250975478213	0.3336981399654293
1390	1 24	1 26	1 69	1 71	-26.474753941112127	0.30461419445725146
1391	1 24	1 26	1 71	1 1	117.34474347618723	1.3501494513338639
1392	1 24	1 26	1 68	1 70	-29.49516384252081	0.33936653742877837
1393	1 24	1 26	1 70	1 72	-19.95798527626542	0.22963331864922687
1394	1 24	1 26	1 72	1 2	106.74316652008613	1.2281694385396962
1395	1 25	1 27	1 26	1 28	79.63167891036413	0.9162290904955661
1396	1 25	1 27	1 28	1 30	-25.797557261811058	0.2968224800785925
1397	1 25	1 27	1 30	1 32	-4.2016303804399	0.04834327286257872
1398	1 25	1 27	1 32	1 34	-47.76588745817	0.5495864990084578
1399	1 25	1 27	1 34	1 36	61.721586200195034	0.7101584892088494
1400	1 25	1 27	1 36	1 38	-11.48233496947928	0.13211387063298738
1401	1 25	1 27	1 38	1 40	-3.2889450406107086	0.037842064420626605
1402	1 25	1 27	1 40	1 42	-40.54750763770247	0.4665329998451025
1403	1 25	1 27	1 42	1 44	37.42287784368126	0.4305815198124644
1404	1 25	1 27	1 44	1 46	1.992607716788985	0.022926618916613146
1405	1 25	1 27	1 29	1 31	-9.699476079777815	0.11160058746044703
1406	1 25	1 27	1 31	1 33	-105.61148364061823	1.215148480177743
1407	1 25	1 27	1 33	1 35	113.85100463689429	1.3099510629166407
1408	1 25	1 27	1 37	1 39	-6.347933030126921	0.07303828057256964
1409	1 25	1 27	1 39	1 41	-66.05992001612407	0.7600746494710121
1410	1 25	1 27	1 41	1 43	50.50636450907483	0.5811179803263496
1411	1 25	1 27	1 43	1 45	14.07956386066493	0.16199716202332023
1412	1 25	1 27	1 45	1 47	-0.6676578533976605	0.00768196220588718
1413	1 25	1 27	1 47	1 49	-45.613538730834975	0.5248219261166159
1414	1 25	1 27	1 46	1 48	-0.844926629191721	0.009721587785072545
1415	1 25	1 27	1 48	1 50	-33.622633434365966	0.38685652837121726
1416	1 25	1 27	1 50	1 52	23.633661883193504	0.27192505330312516
1417	1 25	1 27	1 52	1 54	6.599302476580819	0.0759304963647555
1418	1 25	1 27	1 54	1 56	1.1498942566825314	0.013230495493536408
1419	1 25	1 27	1 56	1 58	-27.206329338368086	0.3130315814824737
1420	1 25	1 27	1 58	1 60	15.359201360585775	0.17672046208128123
1421	1 25	1 27	1 60	1 62	7.394164381180705	0.08507604760625194
1422	1 25	1 27	1 62	1 64	2.5098773783148474	0.028878239151247015
1423	1 25	1 27	1 64	1 66	-22.675775614024587	0.26090377035131485
1424	1 25	1 27	1 49	1 51	25.84782758979216	0.2974008822611823
1425	1 25	1 27	1 51	1 53	14.143676726777723	0.1627348341886115
1426	1 25	1 27	1 53	1 55	2.9512263783458526	0.03395632865561015
1427	1 25	1 27	1 55	1 57	-33.65898340308726	0.3872747651739166
1428	1 25	1 27	1 57	1 59	15.072115586585312	0.17341730005825343
1429	1 25	1 27	1 59	1 61	11.650003621619788	0.1340430387575002
1430	1 25	1 27	1 61	1 63	4.395756908954734	0.050576860991022154
1431	1 25	1 27	1 63	1 65	-26.077739500732918	0.3000462111546301
1432	1 25	1 27	1 65	1 67	9.846696218531514	0.11329447832999363
1433	1 25	1 27	1 67	1 69	9.50260707288803	0.10933544482377812
1434	1 25	1 27	1 66	1 68	10.848279548277759	0.12481853252332405
1435	1 25	1 27	1 68	1 70	7.257134470850799	0.0834994038404765
1436	1 25	1 27	1 70	1 72	3.028090081299239	0.03484070986686623
1437	1 25	1 27	1 72	1 2	-34.38715436049106	0.3956529812702814
1438	1 25	1 27	1 69	1 71	4.974590886348214	0.05723683018810678
1439	1 25	1 27	1 71	1 1	-49.89199572820718	0.5740491534847498
1440	1 26	1 28	1 27	1 29	74.95359984166134	0.8624038768490151
1441	1 26	1 28	1 29	1 31	-26.244395755828688	0.3019637308041112
1442	1 26	1 28	1 31	1 33	-105.4441048881254	1.213222647591224
1443	1 26	1 28	1 33	1 35	58.821588847376866	0.6767915933532062
1444	1 26	1 28	1 35	1 37	56.42129303723932	0.6491741818263419
1445	1 26	1 28	1 37	1 39	-11.489380352394527	0.13219493365801657
1446	1 26	1 28	1 39	1 41	-78.54769946846119	0.9037570000943507
1447	1 26	1 28	1 41	1 43	36.8534288797282	0.4240295330470761
1448	1 26	1 28	1 43	1 45	34.97825454280641	0.4024540834176339
1449	1 26	1 28	1 45	1 47	1.979963991379189	0.022781142277275516
1450	1 26	1 28	1 30	1 32	-9.484639378959208	0.10912871147227819
1451	1 26	1 28	1 32	1 34	-97.47720769427443	1.121556829792628
1452	1 26	1 28	1 34	1 36	106.86352858179575	1.2295543047617747
1453	1 26	1 28	1 36	1 38	-4.037766076405477	0.04645787694597188
1454	1 26	1 28	1 38	1 40	-6.545519583733066	0.07531167918455281
1455	1 26	1 28	1 40	1 42	-64.51635082874503	0.7423145945277876
1456	1 26	1 28	1 42	1 44	49.33483246621665	0.5676385239993946
1457	1 26	1 28	1 44	1 46	12.773990682495514	0.14697545028776768
1458	1 26	1 28	1 46	1 48	-0.7376668975727099	0.008487474832880417
1459	1 26	1 28	1 48	1 50	-48.62091206693521	0.5594242724970979
1460	1 26	1 28	1 47	1 49	-57.73014645432124	0.6642336354550272
1461	1 26	1 28	1 49	1 51	22.515287240443215	0.25905721733907594
1462	1 26	1 28	1 51	1 53	23.324027261470455	0.2683624479213325
1463	1 26	1 28	1 53	1 55	6.840258734658461	0.07870289971237548
1464	1 26	1 28	1 55	1 57	-43.13886990534076	0.4963487908231543
1465	1 26	1 28	1 57	1 59	14.90917910496336	0.17154257951477386
1466	1 26	1 28	1 59	1 61	16.565554737844245	0.1906005669941255
1467	1 26	1 28	1 61	1 63	7.746041061663094	0.08912468321630711
1468	1 26	1 28	1 63	1 65	-33.89333314701406	0.38997115504882574
1469	1 26	1 28	1 65	1 67	10.686267634554861	0.12295444990707197
1470	1 26	1 28	1 50	1 52	28.396511306919244	0.32672562080817125
1471	1 26	1 28	1 52	1 54	13.837571497148577	0.15921283741576003
1472	1 26	1 28	1 54	1 56	2.7511848407862733	0.03165468339925611
1473	1 26	1 28	1 56	1 58	-38.020831040786554	0.4374614716286177
1474	1 26	1 28	1 58	1 60	18.176416664286627	0.2091348812014095
1475	1 26	1 28	1 60	1 62	12.045259463357889	0.13859078791140667
1476	1 26	1 28	1 62	1 64	4.4932735525750065	0.05169887156413785
1477	1 26	1 28	1 64	1 66	-30.911148950994974	0.35565863079972065
1478	1 26	1 28	1 66	1 68	13.033003712575532	0.1499556119046519
1479	1 26	1 28	1 68	1 70	10.599199616439511	0.12195265951233629
1480	1 26	1 28	1 67	1 69	12.688082830657489	0.1459870085767172
1481	1 26	1 28	1 69	1 71	7.736123756394672	0.08901057632178236
1482	1 26	1 28	1 71	1 1	-59.80104308756614	0.688061033856662
1483	1 26	1 28	1 70	1 72	4.871818737667228	0.05605435063219729
1484	1 26	1 28	1 72	1 2	-48.38800705027916	0.556744505418184
1485	1 27	1 29	1 28	1 30	72.9317242490064	0.8391405065333062
1486	1 27	1 29	1 30	1 32	-25.420022583521376	0.2924786277367468
1487	1 27	1 29	1 32	1 34	-101.77694298394195	1.1710288817163133
1488	1 27	1 29	1 34	1 36	56.913279147258336	0.6548348936471561
1489	1 27	1 29	1 36	1 38	54.28340022252637	0.6245759363038993
1490	1 27	1 29	1 38	1 40	-11.70214495098449	0.13464296837640005
1491	1 27	1 29	1 40	1 42	-77.68150333991194	0.8937906889238327
1492	1 27	1 29	1 42	1 44	36.01042196023785	0.41433003312826194
1493	1 27	1 29	1 44	1 46	33.47457402431952	0.385152980983263
1494	1 27	1 29	1 46	1 48	2.1321060988025438	0.02453166451438028
1495	1 27	1 29	1 31	1 33	-101.23914087312284	1.1648410184738835
1496	1 27	1 29	1 33	1 35	-2.986951128892607	0.034367371800116474
1497	1 27	1 29	1 35	1 37	103.14972987841985	1.1868239434930155
1498	1 27	1 29	1 37	1 39	-3.714120627803381	0.0427340652786389
1499	1 27	1 29	1 39	1 41	-83.75604109183821	0.9636833280818402
1500	1 27	1 29	1 41	1 43	14.29840830440903	0.16451515044696463
1501	1 27	1 29	1 43	1 45	46.871894915115384	0.5393003668329105
1502	1 27	1 29	1 45	1 47	13.265533942015145	0.15263106674307114
1503	1 27	1 29	1 47	1 49	-63.11121243590422	0.726147301695219
1504	1 27	1 29	1 49	1 51	13.700727460708602	0.15763833228460145
1505	1 27	1 29	1 48	1 50	-59.23156268381932	0.6815086853501421
1506	1 27	1 29	1 50	1 52	23.716401509389467	0.2728770419274364
1507	1 27	1 29	1 52	1 54	22.659631452196123	0.2607180182623057
1508	1 27	1 29	1 54	1 56	6.514514901198616	0.07495494437161965
1509	1 27	1 29	1 56	1 58	-45.46321967410984	0.5230923796030675
1510	1 27	1 29	1 58	1 60	16.60167217593263	0.19101612833734422
1511	1 27	1 29	1 60	1 62	16.32260611812785	0.1878052398589226
1512	1 27	1 29	1 62	1 64	7.507904671527024	0.08638472480862532
1513	1 27	1 29	1 64	1 66	-36.35442182688126	0.4182880394048854
1514	1 27	1 29	1 66	1 68	12.65254486883789	0.14557811459279543
1515	1 27	1 29	1 51	1 53	27.4869387515747	0.3162602275560569
1516	1 27	1 29	1 53	1 55	14.051790004710096	0.16167760057328856
1517	1 27	1 29	1 55	1 57	-47.59560909699454	0.5476273039980589
1518	1 27	1 29	1 57	1 59	11.394195369317707	0.13109975079026018
1519	1 27	1 29	1 59	1 61	18.61280493801194	0.21415589339918492
1520	1 27	1 29	1 61	1 63	12.089240519883035	0.13909682676391444
1521	1 27	1 29	1 63	1 65	-37.41618373336857	0.4305044984726233
1522	1 27	1 29	1 65	1 67	9.34910487653654	0.10756927362562331
1523	1 27	1 29	1 67	1 69	13.982311661910959	0.16087819410964174
1524	1 27	1 29	1 69	1 71	10.548175937605528	0.12136558939788572
1525	1 27	1 29	1 68	1 70	13.07520402040204	0.15044116175350083
1526	1 27	1 29	1 70	1 72	7.052825390014588	0.08114865692824251
1527	1 27	1 29	1 72	1 2	-54.29056310042769	0.6246583512070466
1528	1 27	1 29	1 71	1 1	-58.77237648803394	0.6762253639849586
1529	1 28	1 30	1 29	1 31	76.36603568269285	0.8786551329285
1530	1 28	1 30	1 31	1 33	-118.59275602601392	1.3645088798816642
1531	1 28	1 30	1 33	1 35	-11.332461132644688	0.13038944674677735
1532	1 28	1 30	1 35	1 37	55.06960104898487	0.6336218345950024
1533	1 28	1 30	1 37	1 39	56.31015051716151	0.6478953941443579
1534	1 28	1 30	1 39	1 41	-92.87498671212822	1.0686044268993289
1535	1 28	1 30	1 41	1 43	2.2053801094592713	0.025374743312411727
1536	1 28	1 30	1 43	1 45	34.2301282238511	0.39384626419076835
1537	1 28	1 30	1 45	1 47	35.69725651226457	0.4107268026363597
1538	1 28	1 30	1 47	1 49	-65.19444908014961	0.7501166822478067
1539	1 28	1 30	1 32	1 34	-103.9740511066699	1.1963084489005416
1540	1 28	1 30	1 34	1 36	-3.9164487860278956	0.04506202001886682
1541	1 28	1 30	1 36	1 38	103.18800002549523	1.1872642735542147
1542	1 28	1 30	1 38	1 40	-1.9128848144332593	0.022009340224055696
1543	1 28	1 30	1 40	1 42	-86.61480869425174	0.9965758411637995
1544	1 28	1 30	1 42	1 44	13.523968022949184	0.15560456706564735
1545	1 28	1 30	1 44	1 46	46.76883554265413	0.5381145825271004
1546	1 28	1 30	1 46	1 48	14.601538339592995	0.16800291511849846
1547	1 28	1 30	1 48	1 50	-66.07630652461117	0.7602631899610905
1548	1 28	1 30	1 50	1 52	14.199412896320961	0.16337612545142402
1549	1 28	1 30	1 49	1 51	6.418195681793126	0.07384671116593183
1550	1 28	1 30	1 51	1 53	22.994322136234366	0.26456891460443704
1551	1 28	1 30	1 53	1 55	23.356844833614492	0.268740041545996
1552	1 28	1 30	1 55	1 57	-47.408220893671185	0.54547124593863
1553	1 28	1 30	1 57	1 59	7.268943221277974	0.08363527339404898
1554	1 28	1 30	1 59	1 61	16.7228562058553	0.19241045199142184
1555	1 28	1 30	1 61	1 63	16.484714051079205	0.1896704272567335
1556	1 28	1 30	1 63	1 65	-37.06432999386655	0.4264561268177411
1557	1 28	1 30	1 65	1 67	7.052061212928384	0.08113986443150942
1558	1 28	1 30	1 67	1 69	13.096394593223918	0.1506849770231189
1559	1 28	1 30	1 52	1 54	27.501223085805734	0.3164245807725145
1560	1 28	1 30	1 54	1 56	14.208169941535825	0.16347688258328955
